Date,Open,High,Low,Close,Volume
2021-03-19,225.9538436304769,227.37204282383064,224.320467740292,225.2985382080078,46430700
2021-03-22,225.22028571017626,231.70488261673324,225.09313177650063,230.81484985351562,30127000
2021-03-23,232.28192659347067,235.7638545586541,231.8711388483369,232.3699493408203,31638400
2021-03-24,232.63405067235846,232.78075526273003,230.1595337536252,230.2964630126953,25620100
2021-03-25,230.13996799614245,231.74400285441808,226.491769584633,227.244873046875,34061900
2021-03-26,226.47220276179806,231.51904957766982,226.47220276179806,231.29408264160156,25479900
2021-03-29,231.4016696393429,231.60707098756788,226.79496646692496,230.08128356933594,25227500
2021-03-30,228.40880682385057,228.72179655314343,226.03210262924114,226.76565551757812,24792000
2021-03-31,227.8023732981692,233.85663127207522,227.2937725273597,230.5996551513672,43623500
2021-04-01,233.24046692037103,237.51463011219838,232.8296791125585,237.03538513183594,30338000
2021-04-05,237.43636494824125,244.47848376807968,237.37768311210425,243.60800170898438,36910600
2021-04-06,242.18001242920778,243.9307518792109,241.4660252157152,242.42453002929688,22931900
2021-04-07,242.3756361433176,245.42721117557014,241.7692372392599,244.4197998046875,22719800
2021-04-08,247.22689567392587,248.56684754394925,246.47377717600875,247.6963653564453,23625200
2021-04-09,247.32467337922637,250.376263374396,246.90411024343888,250.2393341064453,24326800
2021-04-12,249.12430744686347,252.0194022731088,249.0362697722769,250.29798889160156,27148700
2021-04-13,251.61841881571348,253.50608766035205,251.19782582861941,252.82142639160156,23837500
2021-04-14,251.83358329608305,253.15395448865272,249.56445275079116,249.98501586914062,23070900
2021-04-15,252.2737178002235,254.229858807193,252.07812160853234,253.80929565429688,25627500
2021-04-16,253.77997111116625,255.27641788413948,251.95098392734843,255.02210998535156,24878600
2021-04-19,254.48414728881073,255.74586649965417,252.16612514800258,253.06593322753906,23209300
2021-04-20,252.16611270908922,254.4939249908287,251.20759299062613,252.59646606445312,19722900
2021-04-21,253.26155014375698,254.96338307740163,251.60860879046362,254.86557006835938,24030400
2021-04-22,254.50367736280978,256.03925497559027,250.0339036248113,251.53036499023438,25606200
2021-04-23,252.22480096353198,255.77520131147713,251.6281624949989,255.42308044433594,21462600
2021-04-26,255.92187327156066,256.6847668966978,254.46455810454722,255.81427001953125,19763300
2021-04-27,255.8436663544598,257.4183753688897,254.4156917926132,256.2251281738281,31014200
2021-04-28,250.4642717188807,250.91420562390107,247.40292130972853,248.9776153564453,46903100
2021-04-29,249.85788447275286,250.4838489656628,243.53954278017426,246.97256469726562,40589000
2021-04-30,244.2633313144349,247.53008319289398,244.12640204181002,246.64981079101562,30945100
2021-05-03,247.84304442619938,248.77222328690945,245.61304500883634,246.33682250976562,19626600
2021-05-04,245.46633555225807,245.70107782676436,240.37058207560653,242.35606384277344,32756100
2021-05-05,243.5982319262622,244.02858532632834,240.42929311517744,241.06503295898438,21901300
2021-05-06,241.04545495756648,244.38067871215532,239.32405637011922,244.25352478027344,26491100
2021-05-07,246.6204459173696,248.72330623636546,245.6619411020888,246.9236602783203,27032900
2021-05-10,245.36851203016982,246.2096531559088,241.70074809657018,241.75942993164062,29299900
2021-05-11,239.187140494084,241.1921879765423,237.2505651092931,240.83029174804688,33641600
2021-05-12,236.85930087733198,239.02084297230118,232.84922129510431,233.75881958007812,36684400
2021-05-13,236.49744744687263,240.2141182933932,236.1257758849692,237.70046997070312,29624300
2021-05-14,240.19454236882706,243.71558702651024,240.10651961032337,242.7081756591797,23901100
2021-05-17,241.1432809210901,241.182397173832,238.17972854720043,239.80331420898438,24970200
2021-05-18,240.86942161291984,241.0063508833375,237.5733139424422,237.74937438964844,20168000
2021-05-19,234.60250425441,238.44539170787758,233.90647911939752,238.33755493164062,25739800
2021-05-20,239.16103649807567,243.0725390960795,239.06299762811867,241.63145446777344,21800700
2021-05-21,242.7000426922883,243.4450873010782,239.92570999892314,240.3472442626953,21863100
2021-05-24,242.91570435985716,246.2194230989552,242.6412134500719,245.84689331054688,21411500
2021-05-25,246.81740627654077,247.7781243904092,245.8860968323783,246.7683868408203,17704300
2021-05-26,246.48406016348315,247.9643662079482,245.8174437673075,246.5428924560547,17771600
2021-05-27,246.22921993571754,246.5331195160455,244.34699015165145,244.4058074951172,24426200
2021-05-28,246.0625655593818,247.12132261658556,244.6508894831101,244.76852416992188,18270200
2021-06-01,246.28803256355533,246.34684990589489,242.10203880831216,242.5333709716797,23213300
2021-06-02,243.24900801146924,244.36658232819337,241.00404651576815,242.43533325195312,19406700
2021-06-03,240.39626612021252,241.49422975655727,238.2199346562916,240.8766326904297,25307700
2021-06-04,242.88627887301664,246.6997576327764,242.64119665205874,245.85667419433594,25281100
2021-06-07,245.06261451463467,249.0917668966008,244.89596039647938,248.81727600097656,23079200
2021-06-08,250.14073290422434,250.97401847662942,247.5428522693706,247.6016845703125,22455000
2021-06-09,248.8172512923096,250.50341803149004,248.22906298522392,248.60157775878906,17937600
2021-06-10,249.28781199140712,252.39545259236442,248.680012902612,252.17977905273438,24563600
2021-06-11,252.91504081556323,253.40520526067561,251.5621821602909,252.81703186035156,18999700
2021-06-14,252.8267744022564,254.83646625641427,251.74840681188618,254.77764892578125,19150500
2021-06-15,254.6600383938467,254.87571195769323,252.61115449593726,253.27777099609375,18038900
2021-06-16,254.29731602738252,255.4540969735798,249.4152821910734,252.3170623779297,27220000
2021-06-17,251.03281655195224,256.6010772564966,250.97399921415695,255.76779174804688,27565500
2021-06-18,254.52279893973383,257.1402603680497,253.6601047147148,254.32672119140625,37202200
2021-06-21,254.70905390644353,258.33625277113975,252.84643503892246,257.4637756347656,26696100
2021-06-22,257.55201384187063,260.5616307921903,257.2383014088098,260.2871398925781,24694100
2021-06-23,260.75765680434546,261.58112943427255,259.2283462177291,260.05181884765625,19518700
2021-06-24,260.9243355870808,262.5810937704939,260.24790627350916,261.44390869140625,21446900
2021-06-25,260.99295158612347,261.992876208736,259.5518670291829,259.8067321777344,25611100
2021-06-28,260.9536990292129,263.6103814292059,260.6792081899212,263.4339294433594,19590000
2021-06-29,263.5810179400635,266.3063309962854,262.7085408045609,266.0612487792969,19937800
2021-06-30,265.3651842669978,266.02198775735883,264.29662954962396,265.571044921875,21656500
2021-07-01,264.3064494446424,266.49259357150163,264.2966664997861,266.25732421875,16725300
2021-07-02,267.45334836205814,272.5314450867687,267.139635921383,272.1883239746094,26458000
2021-07-06,272.56083701563404,273.8744741233451,268.9041995269646,272.1981201171875,31565600
2021-07-07,273.90388879353117,275.1685214519051,271.6981487675891,274.4234619140625,23260000
2021-07-08,271.45303946542805,273.24705792791116,269.46297319277494,271.96282958984375,24618600
2021-07-09,270.29629430685935,272.58044755464647,269.9041687175426,272.4726257324219,23916700
2021-07-12,273.6685779244496,274.26656410272363,271.1393129913078,271.8647766113281,18931700
2021-07-13,272.0608302128786,277.2859993247161,271.9334126029337,275.4527893066406,26120100
2021-07-14,276.7958110561682,278.08003924414146,275.03120146731237,276.9526672363281,23113700
2021-07-15,276.4527512895015,276.95272860471977,274.3254244014436,275.5018310546875,22604200
2021-07-16,276.52133604430344,278.5114021982503,273.9626624650809,275.227294921875,26186800
2021-07-19,273.44315851418185,274.8548346558148,269.0513037777829,271.5609436035156,32935600
2021-07-20,272.5608373385357,275.4430066394216,270.8256659909669,273.8254699707031,26259700
2021-07-21,273.4136800986778,275.98213661537704,271.8353651846981,275.864501953125,24364300
2021-07-22,278.25654763154864,280.78581291309024,277.84482625277155,280.5113220214844,23384100
2021-07-23,281.717118829177,284.28557582991425,280.8642374498612,283.9718933105469,22768100
2021-07-26,283.3150397135011,283.9914690183088,281.0014779709364,283.3640441894531,23176100
2021-07-27,283.7366080814351,283.8836514442461,277.38409546987356,280.9034729003906,33604100
2021-07-28,283.305221795288,284.4424068393468,278.24672139265186,280.5897216796875,33566900
2021-07-29,280.6093322097163,282.942519757253,280.4524759970716,280.8642272949219,18168300
2021-07-30,279.56043710846177,281.0211177606888,278.3252129816153,279.3055419921875,20944800
2021-08-02,280.7269394429045,281.1288778390217,278.1584827861533,279.2172546386719,16267400
2021-08-03,279.8054439448534,281.5798365823537,278.4133639614521,281.47198486328125,17879000
2021-08-04,280.5897196991765,281.9327654132476,279.0505962516558,280.8740234375,16191300
2021-08-05,281.23668549194974,283.9325892563783,280.4720303481839,283.8247375488281,13900200
2021-08-06,282.8346967187875,283.80521274324525,281.96218964920405,283.7659912109375,16589300
2021-08-09,284.0503445862652,285.81492492394887,282.1485038201577,282.65826416015625,16117600
2021-08-10,283.118951057647,283.5601109932532,279.58979124184253,280.8053894042969,18616600
2021-08-11,281.5602545741791,282.9817434439744,280.2368045776911,281.3053894042969,13955900
2021-08-12,280.9916617930213,284.2659565471598,280.70735805097206,284.1091003417969,14561300
2021-08-13,283.785561005209,287.13826838379464,283.609079103238,287.0892639160156,18249000
2021-08-16,287.4226337782338,289.0205746786333,284.3149779887296,288.8049011230469,22507600
2021-08-17,286.6383284910125,287.65784881828364,285.3540703453241,287.3147277832031,20075300
2021-08-18,286.84335819895676,289.5738888191127,285.104834943355,285.5566711425781,21813000
2021-08-19,283.552957625033,292.17672221944116,283.5038593312869,291.4891662597656,29850500
2021-08-20,294.38664319837414,300.3977362572341,292.7561784185961,298.9440612792969,40817600
2021-08-23,297.85386096706014,299.96559710266934,296.47877906302654,299.22894287109375,22830200
2021-08-24,299.59236453202,300.2111589038867,296.62611418104336,297.2350769042969,18175800
2021-08-25,298.88521605179545,299.1700641296232,295.07428268686385,296.635986328125,20006100
2021-08-26,295.63406803477034,297.0484465641076,293.63039009699054,293.76788330078125,17666100
2021-08-27,293.6696368504203,295.51618813723695,291.5480692001121,294.38665771484375,22605700
2021-08-30,295.76175605799926,298.8065995218466,295.70282611785376,298.18780517578125,16348100
2021-08-31,299.0029888851236,299.0815521303873,296.1349358532406,296.5081787109375,26285300
2021-09-01,297.48060867385004,299.75933288576596,296.1251601344426,296.4591064453125,18983800
2021-09-02,296.8225938023123,297.961926110694,294.8385189757826,295.791259765625,16285600
2021-09-03,295.6340172689678,297.2153836755058,294.9170264536374,295.7813720703125,14747900
2021-09-07,295.65371789450774,295.73228115388366,292.89372255043395,294.8384704589844,17180400
2021-09-08,294.44557872904954,295.2607961471669,292.17668630536394,294.867919921875,15046800
2021-09-09,295.4671137229774,296.76363238757455,291.71508090931195,291.96063232421875,19927000
2021-09-10,293.1098274960727,294.5831359923562,290.1239138840675,290.4480285644531,19633400
2021-09-13,292.25526344934525,293.2276673732322,288.84700882816963,291.7052307128906,23652900
2021-09-14,294.22952624243555,296.02697939288487,292.79551436619494,294.4554443359375,21853400
2021-09-15,297.86369663420606,299.88703788627026,296.4493180925347,299.39593505859375,28356300
2021-09-16,298.35477609018574,299.8771827469097,295.40815935495067,299.7887878417969,19550800
2021-09-17,298.7574987629892,299.08161343111334,294.20005026578497,294.53399658203125,41372500
2021-09-20,291.0569558908722,293.4044415306327,284.36813852899786,289.0630798339844,38278700
2021-09-21,290.4283765915193,292.2454629484884,288.83720831363956,289.55419921875,22364100
2021-09-22,291.4498808606388,294.87776884080085,289.26938321183775,293.2669372558594,26626300
2021-09-23,293.53216508505255,295.5456746817685,292.23564643056795,294.2295227050781,18604600
2021-09-24,292.9231281040281,294.4651678059715,291.6462430955124,294.023193359375,14999000
2021-09-27,290.87043241436527,291.1945471311143,287.7273619465144,288.93548583984375,23571700
2021-09-28,284.6432267657867,285.6057992335732,277.7186879163109,278.4749755859375,43186200
2021-09-29,280.02690463958464,281.66717168665815,277.9740979307869,278.94647216796875,26353700
2021-09-30,280.62598038061844,282.7082516555326,276.60876268995133,276.9034423828125,32343600
2021-10-01,277.09982198541803,284.8199731120219,276.284604576494,283.95562744140625,30086300
2021-10-04,282.2858438988302,282.62962180557656,275.2630808375772,278.0721740722656,31350700
2021-10-05,278.9954640351401,285.2324750388778,278.9954640351401,283.6216735839844,24993000
2021-10-06,280.69467328919256,288.40499209371524,280.4294886075913,287.89422607421875,28002600
2021-10-07,289.92744718473926,291.3614889689695,288.68988848849926,289.60333251953125,20430500
2021-10-08,290.94894942053173,291.3614889689695,288.53273199264373,289.60333251953125,17685700
2021-10-11,287.7076673555602,292.6677934701507,287.5406792206759,288.9943542480469,19298600
2021-10-12,290.0846135058195,290.1828400658732,287.1478281998004,287.66839599609375,17974100
2021-10-13,289.6622108548769,291.99003295936654,288.26746593672067,291.03729248046875,23416300
2021-10-14,293.8857460349251,297.87349860162516,292.5302974332761,297.3627624511719,27262900
2021-10-15,296.96003327975944,299.03250265301614,295.17241191931794,298.7967529296875,25384800
2021-10-18,298.1681846483028,302.72560340416055,297.3038388563629,301.8219909667969,22729300
2021-10-19,302.8631296619358,303.7962070801107,301.75323243940426,302.7452697753906,17682100
2021-10-20,303.7078080769719,304.18910923993747,300.6629644925409,301.9398498535156,16537100
2021-10-21,301.70411007041736,305.4855776850007,300.9084959506459,305.230224609375,16918100
2021-10-22,304.87661677650055,305.5543410485365,302.3228761836369,303.65869140625,17449300
2021-10-25,303.8551274650299,303.89442408415505,301.0067370564815,302.64703369140625,17554500
2021-10-26,305.46594373531,306.8410255900151,303.10865627373903,304.5917663574219,28107300
2021-10-27,310.3769755992534,320.29725834590903,310.3769755992534,317.4194030761719,52588700
2021-10-28,318.5587668777437,319.08916635758163,315.6416147004449,318.57843017578125,26297900
2021-10-29,318.3623141167354,326.092267591734,318.13639603208856,325.7190246582031,34766000
2021-11-01,325.46364333353927,325.59133486142974,320.5624468292137,323.5090637207031,27073200
2021-11-02,324.43229125913024,327.5164308689194,324.1278099568304,327.2021179199219,26487100
2021-11-03,327.9584750958891,328.94068078948237,324.76630659171093,328.05670166015625,21500100
2021-11-04,326.9664896492572,330.5515346763214,323.6466293864082,330.45330810546875,23992200
2021-11-05,332.4864328401331,332.7614492137773,328.46921546550954,330.08001708984375,22570100
2021-11-08,331.29795058890824,331.64172855803025,328.48885684453336,330.99346923828125,20897000
2021-11-09,331.11131698705327,332.6926835972569,328.57723971591906,329.97198486328125,21307400
2021-11-10,328.61656994580017,328.6754998901424,324.04931941204023,324.91363525390625,25500900
2021-11-11,325.355652852925,327.83080053813376,324.6288301938763,326.5146484375,16849800
2021-11-12,327.97813805256607,331.2292364970175,327.8504465166054,330.7283020019531,23831000
2021-11-15,331.5336871834489,331.86763349107525,328.0861359297056,330.08984375,16723000
2021-11-16,329.70679392473807,334.6080206276755,329.5398357456614,333.4686584472656,20886800
2021-11-17,333.51783303374856,336.71584138198733,332.592868216831,333.6949462890625,19053400
2021-11-18,332.77004301411546,336.9717539782748,331.727002500757,335.81060791015625,22463500
2021-11-19,337.158671864745,339.57930989980855,336.7257083099366,337.6211242675781,21963400
2021-11-22,339.1069659948536,344.0761970660968,334.11806568248824,334.3935852050781,31031100
2021-11-23,331.658088648541,334.01971908529015,328.22392893201294,332.27801513671875,30427600
2021-11-24,330.9004043987566,332.7503341544736,328.5683229620158,332.50433349609375,21661300
2021-11-26,329.0012807729437,332.52399692644866,322.8709336626856,324.4059753417969,24217200
2021-11-29,329.5818451552799,333.6064123311763,329.3850326164179,331.24481201171875,28563500
2021-11-30,329.95576531626216,332.376403350088,323.72701192331317,325.3014221191406,42885600
2021-12-01,329.76879162644605,333.85239635464495,324.1206263891993,324.799560546875,33337600
2021-12-02,325.01603381250345,328.1550043837283,322.5560274105639,324.218994140625,30766000
2021-12-03,326.6790371700455,327.37770068768094,312.9423682896752,317.84271240234375,41779300
2021-12-06,318.76764560322164,322.2116546094576,314.12315225649405,320.9718017578125,30032600
2021-12-07,326.334606758153,330.4280307729968,324.81923448486435,329.5621337890625,31021900
2021-12-08,329.9459159296702,330.13287882971827,325.50805450649307,329.6113586425781,24761000
2021-12-09,329.0602504752437,331.10696228098993,326.80687654165814,327.7712097167969,22214200
2021-12-10,329.62118482767397,337.512874463744,329.43422194092716,337.06024169921875,38095700
2021-12-13,335.23001167806154,338.2902754990813,333.6556014505817,333.9704895019531,28899400
2021-12-14,327.88930875031144,329.28660548979377,318.9250305104274,323.0873718261719,44438700
2021-12-15,323.35306393642065,329.8278175397803,319.30882786507993,329.29644775390625,35381100
2021-12-16,330.33951981198703,331.3727406076995,317.85252383448415,319.70245361328125,35034800
2021-12-17,315.7467851397682,319.7221643799366,312.1748506024065,318.62005615234375,47750300
2021-12-20,314.9300115906977,317.6360186674255,312.48970442757616,314.7922668457031,28326500
2021-12-21,318.1182192095402,322.487193296625,314.6840296049413,322.0542297363281,24740600
2021-12-22,323.0479928695982,328.2730434855852,320.53879862960326,327.86962890625,24831500
2021-12-23,327.4268784235281,331.0086624468303,327.40720918130614,329.3358459472656,19617800
2021-12-27,330.0934815567547,337.0011985623369,330.06396268191776,336.9716796875,19947000
2021-12-28,337.6604618364229,338.3099071091184,334.8757478921459,335.7908630371094,15661500
2021-12-29,335.84008008805677,338.7920879295435,334.2460006583542,336.4797058105469,15042000
2021-12-30,336.4403786652003,337.6408632028536,333.39981381813783,333.8918151855469,15994500
2021-12-31,333.0947263753937,333.93110455345595,330.4772758822714,330.93975830078125,18000800
2022-01-03,329.98527450312855,332.5928753602852,324.5043728707624,329.3948669433594,28865100
2022-01-04,329.47357639471755,329.8376825803433,320.9029221816647,323.7467041015625,32674300
2022-01-05,320.64708179372485,320.8537439666582,310.9251610583779,311.3187561035156,40054300
2022-01-06,308.14046233121326,313.60169573849834,306.50701412465514,308.8587951660156,39646100
2022-01-07,309.12443071286094,311.4368429778135,305.1293823016569,309.0162048339844,32720000
2022-01-10,304.53899140526164,309.6853364279508,299.81579037339213,309.2425231933594,44289500
2022-01-11,308.3667822433191,311.54509186211453,304.93262230373625,309.9411926269531,29386800
2022-01-12,314.55612498069473,318.2362851026155,312.0075318157735,313.1784973144531,34372200
2022-01-13,315.34331468039335,315.7467593502476,299.136790643999,299.9239807128906,45366000
2022-01-14,299.38281248001647,305.8477172318289,298.8908111447987,305.2376403808594,39846400
2022-01-18,299.2056770283261,304.84399269319,296.91293415970466,297.8083801269531,42333200
2022-01-19,301.39014717452505,308.8882417442716,297.857581650194,298.47747802734375,45933900
2022-01-20,304.12564602565067,306.6643591470591,296.3225137632221,296.775146484375,35380700
2022-01-21,297.84777296145916,299.2450399475574,290.881017185813,291.2943115234375,57984400
2022-01-24,287.5255711969269,292.3569975280889,271.63390521298584,291.62884521484375,85731500
2022-01-25,286.8564043698292,290.2708943219509,280.6080123793479,283.8748779296875,72848600
2022-01-26,303.0629894711934,303.56484047002687,288.3423171227534,291.96343994140625,90428900
2022-01-27,297.81826029499615,302.3840172001988,293.1639167210857,295.0433654785156,53481300
2022-01-28,295.42713403442673,303.54515610616096,289.7395997720111,303.32867431640625,49743700
2022-01-31,304.0076029572797,307.38272453140195,301.4688595357497,306.005126953125,46444500
2022-02-01,305.44421577442,305.66069752286336,300.2486838411523,303.82061767578125,40950400
2022-02-02,304.6767179720725,310.07888242619623,303.93871605082603,308.4454345703125,36636000
2022-02-03,304.5389580262647,306.25114298689164,295.1614143582424,296.4307861328125,43730000
2022-02-04,295.4074003657233,303.859978759361,295.1712493605344,301.0457458496094,35096500
2022-02-07,301.2720532411954,302.91532057031037,295.10233845791555,296.13555908203125,28533300
2022-02-08,296.4307894218955,300.671838313847,295.1515980270123,299.6878356933594,32421200
2022-02-09,304.9128550261508,306.93989780807675,302.47254800368586,306.2314147949219,31284700
2022-02-10,299.1761726036529,304.1748928274876,295.88960737277245,297.542724609375,45386200
2022-02-11,298.33974440966483,299.4221532527313,289.51324007248394,290.32012939453125,39175600
2022-02-14,289.0704277321949,292.01261587264173,286.6891582999694,290.28076171875,36359500
2022-02-15,295.2106057742012,295.98794614421973,292.26841781803574,295.6632385253906,27058300
2022-02-16,294.2039188848986,296.6690119212254,289.579401941432,295.3181457519531,29982100
2022-02-17,292.2220193915238,292.6558782399524,285.95083618664756,286.670654296875,32461600
2022-02-18,288.95820439730835,289.7568921633792,282.3123229541864,283.9096984863281,34264000
2022-02-22,281.02061421451765,287.4693062084199,280.5275955930886,283.70263671875,41736100
2022-02-23,286.12826044074905,287.6270562064463,276.1890189493104,276.35662841796875,37811200
2022-02-24,268.70499722654984,291.03873297581896,267.7287999718634,290.4766845703125,56989700
